en ja
en_and ja_そして
en_was ja_was
en_for ja_for
en_from ja_から
en_this ja_この
en_this ja_これ
en_his ja_his
en_not ja_not
en_are ja_are
en_talk ja_トーク
en_also ja_also
en_also ja_また
en_has ja_has
en_were ja_were
en_but ja_でも
en_but ja_しかし
en_one ja_一つ
en_one ja_one
en_one ja_一人
en_one ja_ワン
en_new ja_new
en_new ja_新しい
en_new ja_新規
en_first ja_ファースト
en_first ja_最初
en_page ja_ページ
en_you ja_あなた
en_had ja_had
en_article ja_記事
en_article ja_冠詞
en_who ja_who
en_all ja_all
en_all ja_すべて
en_there ja_そこ
en_made ja_made
en_its ja_its
en_people ja_ピープル
en_may ja_メイ
en_may ja_五月
en_after ja_アフター
en_other ja_その他
en_two ja_二つ
en_two ja_二人
en_score ja_スコア
en_score ja_得点
en_can ja_can
en_more ja_もっと
en_she ja_彼女
en_about ja_について
en_when ja_いつ
en_when ja_とき
en_time ja_タイム
en_time ja_時間
en_team ja_チーム
en_american ja_アメリカン
en_discussion ja_話し合い
en_discussion ja_ディスカッション
en_links ja_リンク
en_only ja_のみ
en_some ja_いくつか
en_some ja_一部
en_some ja_いくらか
en_see ja_見る
en_united ja_ユナイテッド
en_years ja_年数
en_school ja_学校
en_school ja_スクール
en_world ja_世界
en_world ja_ワールド
en_university ja_大学
en_out ja_アウト
en_state ja_都道府県
en_state ja_状態
en_national ja_国民
en_national ja_ナショナル
en_wikipedia ja_wikipedia
en_wikipedia ja_ウィキペディア
en_year ja_イヤー
en_city ja_シティ
en_city ja_都市
en_over ja_オーバー
en_over ja_over
en_then ja_それから
en_than ja_より
en_county ja_カウンティ
en_external ja_外部
en_where ja_どこ
en_will ja_ウィル
en_will ja_遺言
en_delete ja_削除
en_any ja_any
en_these ja_これらの
en_these ja_これら
en_march ja_マーチ
en_march ja_行進曲
en_august ja_アウグスト
en_being ja_being
en_film ja_映画
en_film ja_フィルム
en_him ja_him
en_many ja_多数
en_south ja_サウス
en_september ja_九月
en_october ja_十月
en_three ja_三人
en_three ja_three
en_three ja_スリー
en_june ja_六月
en_well ja_まあ
en_use ja_使用
en_war ja_戦争
en_april ja_四月
en_april ja_エイプリル
en_link ja_リンク
en_while ja_while
en_later ja_後で
en_part ja_パート
en_part ja_部分
en_november ja_十一月
en_further ja_さらに
en_players ja_選手
en_players ja_プレイヤー
en_list ja_リスト
en_february ja_二月
en_second ja_番目
en_second ja_セカンド
en_name ja_名前
en_name ja_氏名
en_name ja_名称
en_group ja_集団
en_group ja_グループ
en_history ja_履歴
en_history ja_由緒
en_history ja_歴史
en_history ja_沿革
en_series ja_シリーズ
en_just ja_ちょうど
en_just ja_ジャスト
en_just ja_ただ
en_north ja_ノース
en_work ja_作業
en_work ja_仕事
en_work ja_ワーク
en_before ja_以前
en_since ja_以来
en_since ja_since
en_season ja_季節
en_season ja_シーズン
en_both ja_両方
en_high ja_ハイ
en_high ja_高い
en_through ja_through
en_through ja_スルー
en_district ja_地区
en_district ja_ディストリクト
en_now ja_now
en_now ja_ナウ
en_comments ja_コメント
en_because ja_なぜなら
en_because ja_だって
en_football ja_フットボール
en_music ja_ミュージック
en_music ja_音楽
en_however ja_しかしながら
en_diff ja_diff
en_century ja_世紀
en_century ja_センチュリー
en_league ja_リーグ
en_edits ja_編集
en_debate ja_ディベート
en_title ja_肩書
en_title ja_称号
en_title ja_タイトル
en_articles ja_記事
en_articles ja_冠詞
en_john ja_ジョン
en_same ja_同じ
en_same ja_おなじ
en_including ja_含む
en_english ja_イングリッシュ
en_english ja_英語
en_album ja_アルバム
en_number ja_番号
en_number ja_数値
en_number ja_ナンバー
en_against ja_反対
en_family ja_家族
en_user ja_ユーザー
en_user ja_ユーザ
en_area ja_面積
en_area ja_領域
en_area ja_エリア
en_york ja_ヨーク
en_life ja_生活
en_life ja_生命
en_life ja_人生
en_life ja_ライフ
en_international ja_インターナショナル
en_international ja_国際
en_game ja_ゲーム
en_above ja_上の
en_above ja_上記
en_club ja_クラブ
en_club ja_棍棒
en_until ja_until
en_until ja_まで
en_early ja_アーリー
en_early ja_早い
en_best ja_最高
en_best ja_ベスト
en_best ja_best
en_west ja_ウエスト
en_west ja_西部
en_west ja_ウェスト
en_house ja_ハウス
en_company ja_会社
en_general ja_全般
en_general ja_一般
en_general ja_将軍
en_left ja_左側
en_here ja_ここ
en_don ja_ドン
en_living ja_リビング
en_living ja_living
en_day ja_day
en_day ja_一日
en_place ja_place
en_place ja_場所
en_place ja_スポット
en_party ja_パーティ
en_party ja_パーティー
en_college ja_カレッジ
en_college ja_大学
en_result ja_結果
en_keep ja_キープ
en_four ja_four
en_four ja_フォー
en_even ja_偶数
en_even ja_even
en_class ja_階級
en_class ja_クラス
en_government ja_政府
en_how ja_how
en_did ja_did
en_each ja_それぞれ
en_center ja_センター
en_center ja_中央
en_center ja_中心
en_per ja_単価
en_style ja_スタイル
en_com ja_com
en_long ja_長い
en_long ja_ロング
en_country ja_国名
en_country ja_カントリー
en_back ja_戻る
en_back ja_後ろ
en_back ja_背中
en_back ja_裏側
en_way ja_ウェイ
en_www ja_www
en_modify ja_編集
en_modify ja_変更
en_end ja_終了
en_end ja_エンド
en_make ja_メイク
en_make ja_make
en_public ja_公衆
en_public ja_公開
en_public ja_パブリック
en_won ja_ウォン
en_won ja_won
en_support ja_サポート
en_support ja_支持
en_games ja_ゲーム
en_former ja_前者
en_those ja_それら
en_church ja_チャーチ
en_church ja_教会堂
en_church ja_教会
en_east ja_イースト
en_east ja_東部
en_line ja_直線
en_line ja_ライン
en_major ja_少佐
en_major ja_メジャー
en_major ja_専攻
en_members ja_メンバー
en_members ja_メンバ
en_good ja_良い
en_good ja_グッド
en_image ja_画像
en_image ja_イメージ
en_show ja_ショー
en_still ja_スティル
en_still ja_それでも
en_still ja_まだ
en_think ja_シンク
en_below ja_以下
en_town ja_タウン
en_last ja_最終
en_last ja_ラスト
en_last ja_最後
en_system ja_システム
en_song ja_歌曲
en_song ja_ソング
en_non ja_non
en_section ja_セクション
en_single ja_シングル
en_single ja_独身
en_home ja_自宅
en_home ja_ホーム
en_home ja_帰宅
en_women ja_女性
en_television ja_テレビ
en_seed ja_種子
en_seed ja_シード
en_member ja_メンバ
en_member ja_会員
en_member ja_メンバー
en_goals ja_ゴール
en_goals ja_目標
en_sources ja_ソース
en_sources ja_出典
en_book ja_書物
en_book ja_ブック
en_station ja_ステーション
en_order ja_オーダー
en_order ja_注文
en_old ja_古い
en_old ja_オールド
en_information ja_情報
en_set ja_集合
en_set ja_セット
en_own ja_own
en_text ja_テキスト
en_band ja_band
en_band ja_バンド
en_point ja_ポイント
en_local ja_ローカル
en_local ja_地元
en_river ja_河川
en_top ja_top
en_top ja_上部
en_top ja_トップ
en_main ja_メイン
en_language ja_言語
en_french ja_フレンチ
en_french ja_フランス語
en_https ja_https
en_named ja_named
en_off ja_オフ
en_note ja_メモ
en_note ja_ノート
en_career ja_経歴
en_career ja_キャリア
en_original ja_オリジナル
en_age ja_age
en_age ja_年齢
en_service ja_サービス
en_established ja_設立
en_website ja_ウェブサイト
en_population ja_人口
en_air ja_空気
en_air ja_航空
en_air ja_エア
en_german ja_ドイツ語
en_law ja_法律
en_law ja_法学
en_military ja_軍事
en_military ja_軍隊
en_great ja_グレート
en_clubs ja_クラブ
en_president ja_大統領
en_president ja_プレジデント
en_president ja_社長
en_park ja_パーク
en_park ja_公園
en_official ja_公式
en_official ja_職員
en_case ja_ケース
en_london ja_ロンドン
en_times ja_タイムズ
en_small ja_小さな
en_small ja_スモール
en_small ja_小さい
en_third ja_番目
en_third ja_サード
en_different ja_異なる
en_due ja_締切
en_get ja_ゲット
en_get ja_get
en_village ja_村落
en_village ja_ヴィレッジ
en_closed ja_閉店
en_art ja_art
en_art ja_アート
en_art ja_芸術
en_art ja_美術
en_player ja_プレイヤー
en_player ja_プレーヤー
en_final ja_最終
en_final ja_決勝
en_final ja_ファイナル
en_community ja_コミュニティ
en_community ja_コミュニティー
en_held ja_開催
en_again ja_再び
en_again ja_アゲイン
en_army ja_アーミー
en_army ja_軍隊
en_army ja_陸軍
en_award ja_受賞
en_award ja_表彰
en_without ja_なし
en_death ja_デス
en_men ja_男性
en_men ja_メン
en_large ja_大きい
en_site ja_サイト
en_site ja_敷地
en_deletion ja_削除
en_white ja_白い
en_white ja_ホワイト
en_five ja_ファイブ
en_five ja_五つ
en_five ja_five
en_central ja_中央
en_central ja_セントラル
en_road ja_道路
en_children ja_子供
en_free ja_フリー
